timestamp,particlesDetectedDuration,sampleDuration,concentration
1638329209.618,31.267,300.001,619568
1638329509.619,30.736,300.014,605760
1638329809.634,30.739,300.01,605848
1638330109.644,31.235,300.002,618730
1638330409.646,31.802,300.002,633624
1638330709.648,31.153,300.001,616596
1638331009.649,33.646,300.009,683498
1638331309.658,31.918,300,636702
1638331609.669,32.055,300.009,640316
1638331909.678,31.58,300.001,627771
1638332209.679,32.333,300,647766
1638332509.679,31.788,300.004,633248
1638332809.684,31.902,300.01,636249
1638333109.694,31.415,300.008,623420
1638333409.702,31.802,300.017,633582
1638333709.72,31.305,300,620563
1638334009.72,32.025,300.102,639254
1638334309.823,32.982,300.006,665279
1638334609.829,33.572,300.009,681452
1638334909.838,31.835,300.004,634491
1638335209.842,32.009,300,639118
1638335509.843,31.536,300,626617
1638335809.843,30.903,300.005,610097
1638336109.848,31.954,300,637657
1638336409.859,32.295,300.01,646719
1638336709.869,32.636,300,655916
1638337009.87,32.043,300.009,639997
1638337309.879,28.996,300,561877
1638337609.88,28.807,300.007,557198
1638337909.887,28.424,300.002,547826
1638338209.889,28.015,300.005,537891
1638338509.895,28.286,300,544470
1638338809.895,27.912,300,535416
1638339109.895,28.706,300,554732
1638339409.896,28.208,300,542575
1638339709.896,28.476,300.003,549093
1638340009.899,28.389,300,546977
1638340309.9,28.174,300,541750
1638340609.9,28.138,300,540878
1638340909.9,27.848,300,533875
1638341209.901,28.251,300,543619
1638341509.901,27.965,300,536695
1638341809.901,27.765,300,531879
1638342109.902,28.329,300.004,545507
1638342409.906,28.919,300,559975
1638342709.907,27.76,300.001,531757
1638343009.909,28.593,300,551961
1638343309.909,28.56,300.01,551130
1638343609.919,28.006,300,537684
1638343909.92,28.382,300,546806
1638344209.932,28.006,300,537684
1638344509.933,27.809,300.005,532926
1638344809.938,28.299,300.001,544784
1638345109.939,27.947,300,536260
1638345409.94,28.336,300.007,545670
1638345709.947,28.047,300,538675
1638346009.947,28.022,300.126,537787
1638346310.074,27.979,300.001,537030
1638346610.075,28.124,300,540539
1638346910.075,28.067,300.004,539150
1638347210.079,27.098,300,515981
1638347510.079,28.008,300,537733
1638347810.08,27.998,300.009,537471
1638348110.088,28.287,300.008,544476
1638348410.097,27.727,300.008,530949
1638348710.104,27.741,300.003,531297
1638349010.107,27.796,300.001,532622
1638349310.109,27.905,300,535248
1638349610.109,28.181,300.007,541904
1638349910.117,27.268,300.001,520008
1638350210.118,28.339,300,545759
1638350510.118,28.178,300.011,541822
1638350810.13,28.188,300.009,542069
1638351110.138,27.959,300,536550
1638351410.139,27.48,300.009,525037
1638351710.148,28.215,300.001,542743
1638352010.149,27.942,300.009,536120
1638352310.159,28.041,300,538530
1638352610.159,27.709,300,530535
1638352910.16,28.702,300.008,554615
1638353210.168,28.308,300.011,544980
1638353510.18,28.315,300.008,545157
1638353810.188,28.158,300.129,541069
1638354110.317,28.069,300.012,539180
1638354410.329,27.945,300.009,536192
1638354710.338,27.866,300.005,534297
1638355010.343,27.797,300,532648
1638355310.344,27.786,300.001,532382
1638355610.349,27.774,300,532096
1638355910.35,28.288,300.008,544500
1638356210.358,28.056,300,538893
1638356510.359,27.594,300.009,527760
1638356810.368,27.386,300,522816
1638357110.369,27.244,300.008,519423
1638357410.377,27.473,300.008,524872
1638357710.385,28.072,300,539280
1638358010.385,28.253,300,543668
1638358310.385,28.219,300,542842
1638358610.386,27.854,300,534019
1638358910.386,27.965,300,536695
1638359210.386,28.236,300.002,543250
1638359510.388,29.208,300.005,567119
1638359810.394,28.128,300,540635
1638360110.394,28.43,300.009,547956
1638360410.403,28.975,300,561358
1638360710.404,27.658,300,529313
1638361010.404,28.536,300.005,550554
1638361310.409,30.091,300,589302
1638361610.41,30.535,300,600629
1638361910.412,28.054,300,538845
1638362210.412,28.209,300.006,542586
1638362510.418,28.234,300.001,543204
1638362810.419,29.946,300,585629
1638363110.419,32.066,300.01,640606
1638363410.429,32.577,300,654324
1638363710.43,31.927,300.144,636534
1638364010.574,32.722,300,658240
1638371752.512,38.206,300.003,817245
1638372052.515,37.026,300.006,781138
1638372352.521,40.18,300,880118
1638372652.521,37.323,300.005,790125
1638372952.536,37.637,300.003,799705
1638373252.54,38.127,300.041,814645
1638373552.581,36.834,300,775389
1638373852.582,37.182,300,785871
1638374152.582,38.222,300.008,817722
1638374452.59,37.909,300.005,808050
1638374752.595,36.944,300.001,778689
1638375052.596,36.744,300,772693
1638375352.596,36.992,300.002,780129
1638375652.599,36.46,300.007,764201
1638375952.606,36.62,300.008,768960
1638376252.615,37.19,300.001,786109
1638376552.616,36.757,300,773082
1638376852.616,35.073,300.01,723704
1638377152.626,36.939,300.009,778509
1638377452.635,36.593,300,768184
1638377752.635,37.228,300,787263
1638378052.646,36.413,300,762831
1638378352.646,36.923,300.004,778046
1638378652.651,37.044,300.004,781688
1638378952.655,36.874,300.17,775962
1638379252.825,36.788,300.001,774007
1638379552.826,37.157,300,785115
1638379852.827,37.776,300,803978
1638380152.827,38.803,300.006,835911
1638380452.833,37.063,300,782276
1638380752.833,38.293,300,819961
1638381052.834,37.03,300.004,781266
1638381352.838,37.253,300.008,787991
1638381652.846,36.87,300.009,776436
1638381952.855,36.294,300.001,759302
1638382252.866,36.982,300,779836
1638382552.866,37.281,300,788870
1638382852.867,36.918,300.008,777881
1638383152.875,37.219,300,786991
1638383452.876,37.066,300.011,782326
1638383752.886,36.776,300,773651
1638384052.887,37.533,300.009,796503
1638384352.896,37.319,300,790023
1638384652.897,36.602,300.158,767878
1638384953.055,36.997,300.001,780283
1638385253.056,36.619,300.009,768926
1638385553.065,38.087,300.006,813544
1638385853.071,36.665,300,770332
1638386153.071,37.114,300,783816
1638386453.072,37.806,300.011,804857
1638386753.083,37.721,300.006,802266
1638387053.089,37.947,300.003,809229
1638387353.093,37.559,300,797331
1638387653.093,38.318,300.007,820711
1638387953.101,38.189,300,816729
1638388253.102,39.855,300.002,869541
1638388553.104,39.396,300,854772
1638388853.104,39.249,300.001,850072
1638389153.105,38.322,300,820864
1638389453.116,37.593,300,798370
1638389753.116,37.488,300.01,795126
1638390053.126,37.183,300,785901
1638390353.126,36.097,300.003,753482
1638390653.135,37.05,300,781884
1638390953.135,36.637,300,769496
1638391253.136,34.658,300.005,711878
1638391553.141,35.356,300.005,731867
1638391853.146,34.209,300.008,699194
1638392153.154,34.288,300.001,701436
1638392453.155,35.034,300.122,722211
1638392753.278,34.308,300.003,701993
1638393053.281,31.734,300,631832
1638393353.281,30.879,300,609489
1638393653.281,31.178,300.001,617247
1638393953.283,30.397,300.003,597088
1638394253.286,31.013,300,612960
1638394553.287,32.005,300.009,638986
1638394853.296,30.913,300.01,610342
1638395153.306,31.171,300,617068
1638395453.306,29.765,300,581062
1638395753.306,31.69,300.009,630646
1638396053.316,31.091,300,614986
1638396353.316,30.075,300,588897
1638396653.317,32.003,300.006,638942
1638396953.323,30.791,300.003,607208
1638397253.326,31.244,300.009,618946
1638397553.335,31.036,300.001,613554
1638397853.346,30.869,300,609230
1638398153.346,30.969,300.01,611792
1638398453.356,31.634,300.009,629170
1638398753.365,32.186,300,643834
1638399053.366,30.567,300.011,601422
1638399353.377,31.123,300.003,615810
1638399653.38,30.887,300,609696
1638399953.381,31.335,300,621348
1638400253.381,31.581,300,627800
1638400553.381,30.68,300,604355
1638400853.382,31.032,300,613453
1638401153.382,30.861,300,609024
1638401453.382,31.275,300,619780
1638401753.382,32.076,300,640901
1638402053.383,31.12,300.003,615732
1638402353.386,31.064,300.119,613964
1638402653.505,30.193,300.002,591889
1638402953.507,30.714,300,605230
1638403253.508,31.326,300,621112
1638403553.508,31.83,300,634370
1638403853.508,30.84,300,608481
1638404153.508,31.584,300,627879
1638404453.509,30.856,300,608894
1638404753.509,31.297,300.007,620335
1638405053.516,30.55,300,601014
1638405353.517,31.36,300,622002
1638405653.517,31.214,300,618188
1638405953.517,31.44,300,624097
1638406253.518,32.255,300.007,645658
1638406553.525,33.097,300.004,668420
1638406853.529,31.83,300,634370
1638407153.53,32.549,300.006,653552
1638407453.536,33.945,300,691833
1638407753.536,31.929,300,636994
1638408053.537,33.034,300.009,666686
1638408353.546,30.968,300.007,611774
1638408653.554,32.935,300,664017
1638408953.554,31.644,300.002,629453
1638409253.566,32.134,300.008,642424
1638409553.573,31.009,300.002,612851
1638409853.576,31.297,300,620354
1638410153.576,32.162,300.004,643182
1638410453.58,32.032,300.005,639716
1638410753.587,33.447,300,678031
1638411053.587,32.29,300.009,646588
1638411353.596,32.872,300,662305
1638411653.597,31.949,300,637524
1638411953.597,31,300.008,612601
1638412253.606,31.578,300.003,627713
1638412553.609,32.556,300,653758
1638412853.609,33.301,300,674017
1638413153.61,31.774,300.003,632881
1638413453.613,31.84,300.003,634626
1638413753.616,32.142,300,642660
1638414053.616,32.593,300,654755
1638414353.625,32.792,300.009,660109
1638414653.745,31.395,300.001,622915
1638414953.746,31.963,300,637896
1638415253.746,31.379,300.01,622471
1638415553.756,32.519,300,652761
1638415853.756,31.401,300,623075
1638416153.757,32.136,300,642500
1638416453.757,32.889,300.006,662749
1638416753.763,31.864,300.003,635262
1638417053.767,32.382,300,649080
1638417353.767,31.299,300.003,620398
1638417653.771,33.105,300,668651
1638417953.771,31.9,300,636225
1638418253.771,31.243,300,618944
1638418553.772,32.668,300,656780
1638418853.772,31.674,300,630249
1638419153.772,34.484,300,706966
1638419453.773,43.525,300.003,994133
1638419753.776,33.442,300.003,677884
1638420053.78,33.519,300,680016
1638420353.78,31.823,300,634185
1638420653.78,33.392,300.005,676502
1638420953.786,33.926,300.008,691278
1638421253.795,33.219,300,671769
1638421553.796,31.997,300,638799
1638421853.796,32.28,300,646347
1638422153.796,31.669,300.01,630089
1638422453.806,31.512,300.003,625978
1638422753.81,32.816,300,660786
1638423053.81,30.828,300,608171
1638423353.811,32.018,300,639358
1638423653.811,31.961,300,637843
1638423953.811,31.332,300.003,621261
1638424253.815,31.66,300.001,629877
1638424553.816,31.134,300,616104
1638424853.816,31.431,300.007,623842
1638425153.824,30.035,300.002,587877
1638425453.826,31.867,300,635350
1638425753.826,32.852,300.035,661658
1638426053.861,32.191,300,643967
1638426353.862,33.701,300,685049
1638426654.004,33.287,300.008,673608
1638426954.012,34.249,300.003,700334
1638427254.015,32.326,300.001,647575
1638427554.016,34.028,300.001,694147
1638427854.017,32.849,300.044,661550
1638428154.062,31.162,300,616833
1638428454.062,31.675,300.003,630267
1638428754.065,31.234,300.001,618707
1638429054.066,32.301,300.004,646897
1638429354.07,31.862,300.004,635206
1638429654.076,31.566,300,627405
1638429954.076,31.432,300,623887
1638430254.076,30.914,300,610395
1638430554.076,31.685,300.008,630517
1638430854.085,30.634,300,603172
1638431154.086,31.403,300,623127
1638431454.086,31.379,300.01,622471
1638431754.096,31.632,300,629142
1638432054.096,30.896,300.004,609918
1638432354.1,30.913,300,610369
1638432654.101,30.835,300.004,608341
1638432954.105,30.431,300.001,597963
1638433254.106,31.086,300,614856
1638433554.107,30.989,300,612338
1638433854.107,31.154,300,616625
1638434154.107,30.929,300.125,610449
1638434454.232,30.121,300.004,590054
1638434754.236,32.004,300,638985
1638435054.236,30.522,300,600296
1638435354.237,30.965,300,611715
1638435654.237,31.802,300.009,633604
1638435954.246,31.281,300,619936
1638436254.247,32.007,300.01,639037
1638436554.257,31.332,300,621269
1638436854.257,31.94,300.008,637263
1638437154.265,30.586,300.001,601936
1638437454.266,31.631,300,629116
1638437754.266,32.139,300,642580
1638438054.266,31.343,300.008,621535
1638438354.275,30.087,300.007,589183
1638438654.289,31.609,300,628537
1638438954.289,31.254,300.005,619218
1638439254.295,31.631,300,629116
1638439554.306,31.508,300,625881
1638439854.306,31.832,300,634423
1638440154.306,31.779,300,633021
1638440454.307,31.644,300.002,629453
1638440754.309,31.579,300,627747
1638441054.309,31.864,300,635270
1638441354.31,32.207,300.006,644378
1638441654.316,32.053,300.004,640277
1638441954.321,31.945,300.003,637410
1638442254.324,32.404,300,649670
1638442554.324,32.308,300.009,647070
1638442854.333,31.991,300.009,638614
1638443154.342,32.522,300.003,652833
1638443454.345,31.871,300,635456
1638443754.346,31.586,300,627931
1638444054.346,32.721,300.119,657862
1638444354.465,31.648,300.01,629536
1638444654.476,32.51,300.009,652493
1638444954.485,31.636,300.001,629245
1638445254.496,32.865,300.007,662095
1638445554.504,31.487,300.002,625324
1638445854.506,32.143,300.009,642661
1638446154.515,32.95,300,664426
1638446454.516,33.658,300,683858
1638446754.516,31.98,300,638348
1638447054.516,31.463,300.005,624686
1638447354.522,31.418,300.003,623512
1638447654.525,31.878,300.008,635619
1638447954.534,33.116,300,668951
1638448254.534,32.527,300.011,652945
1638448554.545,33.524,300,680154
1638448854.556,33.259,300.019,672807
1638449154.575,32.217,300.001,644659
1638449454.576,32.473,300.009,651498
1638449754.586,33.93,300.136,690986
1638450054.721,34.01,300,693647
1638450354.722,34.632,300,711157
1638450654.722,33.836,300.004,688785
1638450954.726,33.847,300.006,689085
1638451254.732,33.989,300.004,693048
1638451554.737,33.746,300,686297
1638451854.737,34.626,300,710987
1638452154.737,34.277,300.006,701111
1638452454.743,34.064,300.012,695119
1638452754.755,33.88,300.001,690019
1638453054.756,34.146,300,697453
1638453354.756,33.349,300,675335
1638453654.757,34.439,300.005,705679
1638453954.762,34.183,300,698490
1638454254.762,33.631,300.01,683080
1638454554.772,34.454,300,706118
1638454854.773,33.884,300.001,690130
1638455154.775,34.53,300.03,708169
1638455454.806,34.466,300.003,706448
1638455754.809,34.324,300,702453
1638456054.809,34.457,300.005,706187
1638456354.815,34.171,300.001,698150
1638456654.816,34.491,300,707164
1638456954.817,34.549,300,708805
1638457254.817,34.242,300.003,700137
1638457554.82,33.987,300.002,692999
1638457854.947,33.983,300,692893
1638458154.947,34.468,300,706514
1638458454.948,33.392,300,676517
1638458754.948,33.973,300.007,692592
1638459054.956,33.603,300,682336
1638459354.956,34.821,300,716532
1638459654.957,34.653,300.007,711730
1638459954.964,34.14,300,697284
1638460254.964,34.529,300.001,708235
1638460554.965,33.893,300.001,690381
1638460854.976,34.876,300.008,718074
1638461154.984,35.109,300,724771
1638461454.986,34.756,300.009,714651
1638461754.995,34.88,300,718215
1638462054.995,34.403,300.005,704663
1638462355.001,34.633,300,711185
1638462655.001,33.877,300.005,689923
1638462955.006,34.234,300,699922
1638463255.007,34.643,300,711469
1638463555.007,34.635,300,711242
1638463855.007,34.253,300.009,700427
1638464155.016,34.217,300,699444
1638464455.017,35.197,300.052,727125
1638464755.07,34.08,300,695604
1638465055.07,34.85,300,717359
1638465355.071,35.095,300.119,723969
1638465655.19,34.33,300,702622
1638465955.19,34.06,300,695045
1638466255.19,33.872,300.001,689796
1638466555.201,34.889,300,718472
1638466855.201,33.976,300,692698
1638467155.202,34.171,300.003,698144
1638467455.205,34.55,300,708833
1638467755.205,34.341,300,702931
