timestamp,particlesDetectedDuration,sampleDuration,concentration
1638003400.760,29.222,300.009,51.236
1638003700.769,28.606,300.000,50.169
1638004000.770,29.572,300.008,51.840
1638004300.778,28.791,300.011,50.488
1638004600.789,30.048,300.009,52.664
1638004900.798,28.947,300.001,50.760
1638005200.799,29.963,300.000,52.518
1638005500.800,28.542,300.012,50.057
1638005800.812,30.065,300.000,52.696
1638006100.813,28.495,300.006,49.977
1638006400.818,29.566,300.001,51.832
1638006700.819,28.817,300.000,50.535
1638007000.819,29.251,300.010,51.285
1638007300.829,28.360,300.009,49.743
1638007600.839,29.833,300.129,52.272
1638007900.969,28.605,300.011,50.168
1638008200.979,29.947,300.000,52.491
1638008500.980,28.838,300.000,50.572
1638008800.980,29.301,300.000,51.373
1638009100.980,28.530,300.002,50.038
1638009400.983,30.478,300.000,53.410
1638009700.983,29.112,300.000,51.045
1638010000.984,30.094,300.006,52.745
1638010300.990,29.102,300.000,51.029
1638010600.990,29.569,300.000,51.837
1638010900.990,28.720,300.000,50.367
1638011200.991,29.988,300.003,52.562
1638011500.994,28.889,300.004,50.659
1638011800.998,29.882,300.000,52.379
1638012100.999,28.310,300.000,49.657
1638012400.999,29.350,300.007,51.457
1638012701.007,28.640,300.002,50.229
1638013001.010,29.734,300.000,52.122
1638013301.010,28.586,300.006,50.134
1638013601.016,29.344,300.002,51.447
1638013901.038,29.002,300.000,50.856
1638014201.038,30.030,300.001,52.635
1638014501.039,29.081,300.009,50.991
1638014801.048,29.367,300.000,51.487
1638015101.056,28.988,300.002,50.831
1638015401.058,29.957,300.004,52.508
1638015701.199,29.244,300.011,51.273
1638016001.210,30.915,300.009,54.165
1638016301.218,29.529,300.000,51.768
1638016601.219,30.758,300.003,53.894
1638016901.222,29.304,300.001,51.379
1638017201.223,29.552,300.005,51.808
1638017501.228,28.594,300.000,50.150
1638017801.229,30.044,300.001,52.660
1638018101.229,28.985,300.000,50.827
1638018401.230,31.357,300.010,54.930
1638018701.239,32.473,300.003,56.863
1638019001.243,32.889,300.003,57.583
1638019301.247,32.913,300.001,57.624
1638019601.248,33.730,300.000,59.039
1638019901.249,33.493,300.001,58.628
1638020201.250,33.957,300.006,59.430
1638020501.256,32.630,300.000,57.134
1638020801.256,33.544,300.001,58.717
1638021101.258,32.781,300.001,57.396
1638021401.259,33.421,300.000,58.504
1638021701.259,32.658,300.000,57.183
1638022001.260,35.338,300.000,61.821
1638022301.260,34.543,300.000,60.445
1638022601.260,35.986,300.007,62.941
1638022901.269,34.978,300.000,61.198
1638023201.269,34.777,300.007,60.849
1638023501.277,34.920,300.000,61.098
1638023801.278,35.663,300.000,62.383
1638024101.278,36.138,300.011,63.203
1638024401.289,36.191,300.000,63.297
1638024701.289,35.864,300.010,62.729
1638025001.299,35.501,300.000,62.104
1638025301.300,35.230,300.005,61.634
1638025601.444,35.295,300.005,61.746
1638025901.449,34.980,300.000,61.202
1638026201.449,36.991,300.000,64.682
1638026501.450,34.963,300.006,61.171
1638026801.456,35.505,300.008,62.108
1638027101.464,35.246,300.024,61.658
1638027401.489,35.038,300.023,61.298
1638027701.512,34.585,300.007,60.518
1638028001.519,35.476,300.009,62.058
1638028301.528,35.218,300.001,61.614
1638028601.529,35.735,300.014,62.505
1638028901.543,34.287,300.176,59.968
1638029201.719,35.529,300.000,62.151
1638029501.719,34.201,300.000,59.853
1638029801.720,33.818,300.000,59.190
1638030101.720,32.719,300.008,57.288
1638030401.728,33.722,300.000,59.025
1638030701.729,32.493,300.008,56.897
1638031001.737,33.698,300.001,58.984
1638031301.738,33.146,300.001,58.028
1638031601.739,33.509,300.000,58.657
1638031901.739,32.342,300.000,56.637
1638032201.740,33.837,300.000,59.223
1638032501.740,33.535,300.000,58.701
1638032801.740,34.051,300.008,59.593
1638033101.748,32.657,300.000,57.182
1638033401.749,33.562,300.000,58.748
1638033701.749,32.291,300.000,56.549
1638034001.749,33.077,300.010,57.908
1638034301.759,32.698,300.000,57.253
1638034601.760,34.428,300.000,60.247
1638034901.760,32.272,300.007,56.515
1638035201.767,33.321,300.011,58.329
1638035501.778,32.363,300.001,56.673
1638035801.779,33.402,300.009,58.470
1638036101.788,32.645,300.001,57.161
1638036401.789,33.473,300.000,58.594
1638036701.790,32.724,300.143,57.271
1638037001.933,33.573,300.001,58.767
1638037301.934,32.401,300.004,56.738
1638037601.938,33.471,300.001,58.590
1638037901.940,32.733,300.008,57.312
1638038201.948,33.344,300.006,58.369
1638038501.954,32.502,300.009,56.911
1638038801.964,34.723,300.004,60.756
1638039101.968,32.675,300.005,57.212
1638039401.973,33.460,300.004,58.571
1638039701.978,33.068,300.001,57.893
1638040001.979,33.331,300.000,58.348
1638040301.980,33.235,300.004,58.181
1638040601.984,33.933,300.004,59.390
1638040901.989,33.595,300.000,58.805
1638041201.989,35.160,300.000,61.513
1638041501.990,35.380,300.000,61.895
1638041801.991,36.340,300.006,63.555
1638042101.997,35.065,300.000,61.349
1638042401.997,36.010,300.000,62.984
1638042701.999,35.864,300.004,62.732
1638043002.003,37.320,300.000,65.251
1638043302.003,35.909,300.005,62.808
1638043602.009,37.011,300.003,64.716
1638043902.013,36.047,300.000,63.049
1638044202.013,36.035,300.005,63.026
1638044502.018,36.427,300.000,63.706
1638044802.018,36.825,300.000,64.395
1638045102.019,35.528,300.000,62.151
1638045402.019,35.420,300.010,61.961
1638045702.029,35.643,300.009,62.348
1638046002.038,34.119,300.011,59.709
1638046302.049,34.236,300.000,59.915
1638046602.050,34.685,300.122,60.668
1638046902.171,34.032,300.000,59.561
1638047202.172,32.194,300.000,56.380
1638047502.172,30.042,300.002,52.655
1638047802.174,28.802,300.000,50.509
1638048102.174,29.298,300.005,51.368
1638048402.179,29.177,300.009,51.157
1638048702.188,30.734,300.010,53.852
1638049002.198,28.887,300.001,50.657
1638049302.199,29.704,300.009,52.069
1638049602.208,29.403,300.001,51.550
1638049902.209,29.793,300.009,52.223
1638050202.218,29.876,300.011,52.366
1638050502.229,28.751,300.009,50.420
1638050802.238,29.586,300.010,51.864
1638051102.249,29.438,300.000,51.611
1638051402.250,29.100,300.007,51.023
1638051702.257,28.944,300.000,50.755
1638052002.257,29.792,300.000,52.223
1638052302.257,29.631,300.000,51.945
1638052602.265,29.746,300.001,52.143
1638052902.267,30.237,300.000,52.993
1638053202.274,29.586,300.005,51.865
1638053502.279,29.057,300.000,50.950
1638053802.279,28.993,300.000,50.840
1638054102.280,28.907,300.000,50.690
1638054402.280,29.314,300.105,51.377
1638054702.385,28.834,300.000,50.565
1638055002.386,29.357,300.002,51.470
1638055302.389,28.822,300.000,50.544
1638055602.399,29.058,300.009,50.951
1638055902.408,28.813,300.001,50.529
1638056202.409,28.578,300.000,50.122
1638056502.410,29.260,300.008,51.300
1638056802.418,29.634,300.005,51.949
1638057102.424,29.757,300.000,52.162
1638057402.424,29.629,300.005,51.941
1638057702.429,29.170,300.000,51.147
1638058002.430,29.103,300.000,51.031
1638058302.430,28.860,300.000,50.609
1638058602.430,29.229,300.008,51.247
1638058902.438,29.499,300.001,51.715
1638059202.439,29.541,300.008,51.788
1638059502.448,29.559,300.001,51.819
1638059802.449,29.988,300.008,52.561
1638060102.458,29.645,300.009,51.966
1638060402.469,28.492,300.000,49.973
1638060702.469,28.523,300.007,50.025
1638061002.476,27.618,300.003,48.458
1638061302.480,27.903,300.009,48.953
1638061602.489,27.854,300.000,48.869
1638061902.490,27.796,300.008,48.766
1638062202.498,27.695,300.000,48.594
1638062502.498,27.189,300.000,47.717
1638062802.499,27.825,300.007,48.818
1638063102.506,27.337,300.000,47.973
1638063402.507,27.823,300.002,48.814
1638063702.509,26.821,300.010,47.079
1638064002.519,27.639,300.009,48.494
1638064302.528,27.304,300.100,47.900
1638064602.628,26.971,300.005,47.340
1638064902.634,27.770,300.000,48.722
1638065202.634,27.526,300.000,48.300
1638065502.634,27.882,300.000,48.917
1638065802.635,27.986,300.007,49.095
1638066102.642,27.888,300.000,48.927
1638066402.643,27.859,300.005,48.876
1638066702.648,27.369,300.001,48.029
1638067002.659,27.968,300.008,49.064
1638067302.668,28.060,300.001,49.225
1638067602.679,28.410,300.008,49.830
1638067902.687,27.919,300.000,48.980
1638068202.687,28.071,300.001,49.244
1638068502.688,28.445,300.000,49.892
1638068802.689,27.751,300.001,48.689
1638069102.690,28.346,300.000,49.720
1638069402.690,27.912,300.000,48.969
1638069702.690,28.323,300.008,49.679
1638070002.698,28.152,300.000,49.384
1638070302.699,28.665,300.008,50.270
1638070602.708,28.447,300.010,49.894
1638070902.718,27.914,300.001,48.971
1638071202.719,28.808,300.008,50.519
1638071502.728,27.825,300.002,48.818
1638071802.729,28.447,300.004,49.894
1638072102.734,28.120,300.005,49.328
1638072402.739,27.859,300.000,48.877
1638072702.739,28.524,300.009,50.027
1638073002.748,27.660,300.008,48.531
1638073302.756,28.522,300.000,50.025
1638073602.757,28.453,300.000,49.905
1638073902.757,28.493,300.001,49.974
1638074202.758,28.432,300.115,49.850
1638074502.881,27.601,300.009,48.429
1638074802.889,28.206,300.000,49.477
1638075102.890,27.819,300.006,48.806
1638075402.896,30.081,300.002,52.722
1638075702.898,28.309,300.001,49.657
1638076002.899,28.216,300.008,49.494
1638076302.907,27.942,300.000,49.020
1638076602.908,28.362,300.012,49.746
1638076902.920,28.149,300.008,49.377
1638077202.928,28.077,300.001,49.255
1638077502.930,28.379,300.000,49.777
1638077802.930,28.239,300.003,49.535
1638078102.934,30.742,300.000,53.868
1638078402.934,32.365,300.004,56.675
1638078702.938,31.727,300.011,55.571
1638079002.949,32.729,300.009,57.305
1638079302.958,31.134,300.001,54.547
1638079602.959,31.632,300.000,55.408
1638079902.959,31.393,300.006,54.993
1638080202.965,31.417,300.000,55.036
1638080502.966,31.398,300.002,55.003
1638080802.968,30.936,300.001,54.203
1638081102.969,30.890,300.000,54.123
1638081402.970,31.656,300.000,55.449
1638081702.970,31.492,300.005,55.164
1638082003.031,31.774,300.070,55.641
1638082303.102,30.858,300.007,54.066
1638082603.109,31.053,300.000,54.406
1638082903.110,30.706,300.009,53.804
1638083203.119,31.759,300.001,55.627
1638083503.120,30.813,300.000,53.990
1638083803.121,31.366,300.000,54.948
1638084103.121,31.619,300.010,55.384
1638084403.132,31.429,300.000,55.057
1638084703.132,31.667,300.000,55.468
1638085003.133,31.487,300.000,55.157
1638085303.133,31.128,300.010,54.533
1638085603.145,31.720,300.000,55.560
1638085903.145,31.432,300.003,55.061
1638086203.148,31.094,300.000,54.476
1638086503.149,31.802,300.000,55.701
1638086803.149,31.489,300.027,55.156
1638087103.177,31.207,300.000,54.672
1638087403.177,31.346,300.000,54.914
1638087703.177,31.331,300.007,54.886
1638088003.184,31.326,300.004,54.877
1638088303.188,31.452,300.010,55.095
1638088603.199,31.597,300.008,55.346
1638088903.207,31.081,300.001,54.455
1638089203.208,32.298,300.001,56.561
1638089503.210,31.478,300.007,55.139
1638089803.217,31.959,300.001,55.973
1638090103.218,31.072,300.000,54.439
1638090403.218,31.509,300.000,55.194
1638090703.219,31.628,300.005,55.400
1638091003.224,31.928,300.000,55.920
1638091303.224,30.377,300.000,53.235
1638091603.225,31.537,300.004,55.243
1638091903.229,32.059,300.123,56.125
1638092203.352,31.742,300.000,55.598
1638092503.352,31.685,300.006,55.499
1638092803.358,32.111,300.002,56.236
1638093103.360,31.321,300.000,54.870
1638093403.360,31.213,300.009,54.681
1638093703.369,31.520,300.000,55.215
1638094003.370,31.613,300.000,55.375
1638094303.370,31.383,300.005,54.976
1638094603.376,31.768,300.000,55.643
1638094903.376,31.123,300.001,54.526
1638095203.377,32.460,300.001,56.840
1638095503.378,31.139,300.000,54.554
1638095803.379,31.847,300.004,55.780
1638096103.383,31.543,300.000,55.254
1638096403.383,32.043,300.006,56.118
1638096703.389,31.772,300.009,55.648
1638097003.398,31.923,300.002,55.911
1638097303.400,32.690,300.000,57.239
1638097603.400,31.541,300.009,55.250
1638097903.409,32.199,300.000,56.389
1638098203.410,33.370,300.000,58.416
1638098503.410,35.410,300.006,61.945
1638098803.416,32.602,300.002,57.086
1638099103.418,32.139,300.000,56.286
1638099403.419,32.606,300.009,57.092
1638099703.428,32.942,300.000,57.675
1638100003.440,32.732,300.000,57.312
1638100303.440,32.506,300.038,56.914
1638100603.478,32.843,300.011,57.502
1638100903.490,33.428,300.000,58.516
1638101203.490,32.825,300.006,57.472
1638101503.496,32.296,300.000,56.558
1638101803.496,32.603,300.107,57.069
1638102103.603,34.919,300.000,61.097
1638102403.604,31.560,300.004,55.282
1638102703.608,32.660,300.001,57.186
1638103003.609,32.255,300.008,56.484
1638103303.618,33.601,300.001,58.816
1638103603.619,34.765,300.000,60.829
1638103903.619,34.780,300.000,60.856
1638104203.620,36.070,300.000,63.088
1638104503.620,35.644,300.000,62.351
1638104803.620,34.328,300.000,60.074
1638105103.621,32.244,300.007,56.466
1638105403.628,35.189,300.001,61.564
1638105703.637,36.683,300.001,64.149
1638106003.648,35.723,300.011,62.485
1638106303.659,32.547,300.003,56.991
1638106603.663,33.595,300.000,58.805
1638106903.664,35.173,300.006,61.534
1638107203.670,34.207,300.008,59.864
1638107503.678,34.813,300.001,60.912
1638107803.680,35.261,300.000,61.688
1638108103.680,35.615,300.001,62.302
1638108403.681,35.022,300.000,61.274
1638108703.681,35.002,300.007,61.239
1638109003.688,32.644,300.000,57.159
1638109303.689,35.247,300.000,61.664
1638109603.689,33.767,300.003,59.102
1638109903.692,35.343,300.000,61.831
1638110203.692,35.949,300.000,62.879
1638110503.698,34.962,300.001,61.171
1638110803.699,34.706,300.000,60.729
1638111103.748,35.674,300.004,62.403
1638111403.753,35.639,300.006,62.342
1638111703.759,35.370,300.111,61.855
1638112003.870,34.956,300.009,61.159
1638112303.879,35.548,300.009,62.183
1638112603.888,35.413,300.001,61.951
1638112903.889,35.120,300.000,61.445
1638113203.890,36.173,300.000,63.267
1638113503.890,35.135,300.000,61.470
1638113803.890,34.985,300.000,61.211
1638114103.892,34.855,300.005,60.985
1638114403.897,36.264,300.000,63.424
1638114703.908,35.420,300.008,61.962
1638115003.916,35.598,300.000,62.271
1638115303.917,35.875,300.000,62.751
1638115603.917,35.720,300.001,62.482
1638115903.919,35.857,300.000,62.720
1638116203.928,35.536,300.008,62.163
1638116503.936,34.994,300.000,61.226
1638116803.937,36.115,300.000,63.166
1638117103.937,35.470,300.001,62.050
1638117403.938,36.253,300.000,63.406
1638117703.938,36.308,300.000,63.501
1638118003.939,35.697,300.000,62.444
1638118303.939,36.893,300.004,64.512
1638118603.943,36.185,300.001,63.286
1638118903.944,35.651,300.005,62.362
1638119203.950,35.754,300.000,62.541
1638119503.950,35.935,300.148,62.825
1638119804.098,34.972,300.008,61.187
1638120104.107,36.113,300.000,63.163
1638120404.108,36.134,300.001,63.199
1638120704.119,35.653,300.009,62.365
1638121004.128,36.123,300.000,63.180
1638121304.129,36.276,300.000,63.445
1638121604.129,35.448,300.001,62.012
1638121904.131,36.617,300.000,64.035
1638122204.131,35.795,300.000,62.612
1638122504.131,35.465,300.000,62.042
1638122804.132,36.839,300.007,64.417
1638123104.138,36.139,300.002,63.208
1638123404.140,36.420,300.058,63.683
1638123704.199,36.501,300.000,63.834
1638124004.199,36.836,300.000,64.414
1638124304.199,37.240,300.009,65.111
1638124604.208,36.508,300.001,63.845
1638124904.209,37.087,300.008,64.847
1638125204.217,36.061,300.147,63.042
1638125504.364,37.124,300.000,64.913
1638125804.364,37.201,300.000,65.046
1638126104.364,37.201,300.000,65.046
1638126404.365,36.971,300.003,64.646
1638126704.368,36.405,300.001,63.668
1638127004.380,37.129,300.003,64.920
1638127304.383,36.101,300.000,63.142
1638127604.384,36.534,300.005,63.891
1638127904.389,36.353,300.009,63.576
1638128204.398,35.847,300.000,62.702
1638128504.399,35.872,300.000,62.746
1638128804.399,36.576,300.013,63.962
1638129104.413,35.095,300.005,61.400
1638129404.418,35.279,300.000,61.719
1638129704.419,36.352,300.000,63.576
1638130004.419,35.886,300.008,62.768
1638130304.429,35.366,300.001,61.871
1638130604.429,36.201,300.000,63.316
1638130904.430,35.389,300.139,61.881
1638131204.569,35.838,300.008,62.686
1638131504.577,35.999,300.001,62.965
1638131804.578,35.790,300.001,62.603
1638132104.580,35.385,300.000,61.903
1638132404.580,35.576,300.004,62.233
1638132704.585,35.980,300.000,62.933
1638133004.585,36.192,300.009,63.297
1638133304.594,35.337,300.003,61.819
1638133604.597,36.448,300.000,63.742
1638133904.597,33.806,300.000,59.170
1638134204.597,36.679,300.001,64.141
1638134504.598,32.420,300.000,56.772
1638134804.599,32.308,300.000,56.578
1638135104.599,33.623,300.000,58.853
1638135404.600,32.753,300.000,57.349
1638135704.600,33.890,300.004,59.315
1638136004.604,33.347,300.000,58.377
1638136304.619,32.281,300.029,56.526
1638136604.649,32.249,300.004,56.475
1638136904.653,33.046,300.005,57.853
1638137204.658,33.056,300.009,57.871
1638137504.668,33.825,300.001,59.203
1638137804.669,32.774,300.009,57.382
1638138104.679,33.881,300.000,59.300
1638138404.679,33.022,300.000,57.814
1638138704.680,33.482,300.118,58.587
1638139004.798,33.086,300.002,57.924
1638139304.799,33.438,300.008,58.533
1638139604.808,32.751,300.000,57.344
1638139904.809,33.705,300.000,58.996
1638140204.809,34.513,300.000,60.393
1638140504.809,33.069,300.000,57.895
1638140804.810,33.711,300.000,59.006
1638141104.810,33.430,300.000,58.520
1638141404.811,32.455,300.000,56.832
1638141704.811,33.517,300.008,58.669
1638142004.819,34.552,300.005,60.460
1638142304.825,33.426,300.009,58.511
1638142604.834,33.911,300.000,59.352
1638142904.834,33.366,300.004,58.407
1638143204.838,34.695,300.000,60.709
1638143504.849,33.579,300.009,58.776
1638143804.858,33.518,300.000,58.672
1638144104.867,33.882,300.001,59.301
1638144404.868,33.074,300.000,57.903
1638144704.880,32.510,300.000,56.928
1638145004.880,32.732,300.000,57.312
1638145304.880,32.292,300.000,56.551
1638145604.881,33.024,300.007,57.816
1638145904.888,32.357,300.001,56.662
1638146204.899,32.858,300.009,57.528
1638146504.908,33.061,300.118,57.858
1638146805.026,34.527,300.007,60.416
1638147105.033,33.308,300.005,58.307
1638147405.038,33.852,300.001,59.250
1638147705.049,33.762,300.000,59.095
