timestamp,particlesDetectedDuration,sampleDuration,concentration
1638288108.458,35.183,300.011,61.552
1638288408.469,36.257,300.000,63.412
1638288708.476,34.903,300.003,61.068
1638289008.480,34.567,300.000,60.487
1638289308.480,35.571,300.000,62.225
1638289608.480,35.290,300.000,61.738
1638289908.480,35.233,300.008,61.638
1638290208.488,34.700,300.000,60.718
1638290508.489,35.447,300.000,62.010
1638290808.489,35.287,300.002,61.732
1638291108.492,35.540,300.006,62.170
1638291408.498,35.529,300.000,62.152
1638291708.499,34.342,300.000,60.098
1638292008.509,34.516,300.009,60.397
1638292308.518,34.361,300.001,60.131
1638292608.519,35.611,300.000,62.293
1638292908.520,35.118,300.133,61.413
1638293208.653,35.177,300.001,61.542
1638293508.654,34.479,300.004,60.335
1638293808.658,34.425,300.001,60.241
1638294108.659,34.402,300.000,60.202
1638294408.660,34.921,300.000,61.100
1638294708.660,35.264,300.006,61.693
1638295008.666,35.339,300.000,61.823
1638295308.667,35.845,300.000,62.699
1638295608.667,36.103,300.000,63.145
1638295908.668,36.864,300.001,64.462
1638296208.669,35.020,300.000,61.272
1638296508.670,33.812,300.000,59.180
1638296808.670,35.246,300.000,61.663
1638297108.670,35.308,300.000,61.770
1638297408.671,34.514,300.000,60.396
1638297708.671,34.344,300.000,60.101
1638298008.671,34.146,300.000,59.758
1638298308.672,35.273,300.000,61.709
1638298608.672,34.380,300.000,60.163
1638298908.672,34.368,300.003,60.143
1638299208.676,34.575,300.002,60.501
1638299508.692,34.694,300.007,60.705
1638299808.699,33.759,300.006,59.088
1638300108.706,33.120,300.000,57.983
1638300408.706,33.927,300.002,59.379
1638300708.708,33.795,300.004,59.150
1638301008.713,33.032,300.000,57.831
1638301308.713,34.088,300.005,59.657
1638301608.718,34.490,300.005,60.352
1638301908.724,34.745,300.000,60.795
1638302208.724,34.848,300.012,60.971
1638302508.736,34.409,300.012,60.211
1638302808.748,34.369,300.140,60.117
1638303108.888,34.740,300.001,60.786
1638303408.889,34.808,300.008,60.903
1638303708.898,34.589,300.001,60.526
1638304008.909,32.110,300.009,56.233
1638304308.918,31.606,300.001,55.363
1638304608.919,31.927,300.009,55.917
1638304908.928,31.903,300.005,55.877
1638305208.933,32.382,300.000,56.706
1638305508.934,31.848,300.000,55.782
1638305808.934,33.321,300.000,58.331
1638306108.934,32.409,300.004,56.752
1638306408.939,31.695,300.006,55.516
1638306708.945,33.461,300.000,58.573
1638307008.946,31.849,300.000,55.783
1638307308.946,34.442,300.003,60.270
1638307608.949,32.157,300.000,56.317
1638307908.949,32.066,300.007,56.157
1638308208.957,32.390,300.001,56.719
1638308508.958,31.202,300.001,54.664
1638308808.959,32.580,300.000,57.048
1638309108.960,32.390,300.000,56.719
1638309408.960,31.758,300.000,55.626
1638309708.960,31.415,300.002,55.032
1638310008.963,32.286,300.004,56.540
1638310308.967,31.696,300.000,55.519
1638310608.978,32.133,300.000,56.274
1638310908.978,32.520,300.008,56.943
1638311208.987,32.096,300.001,56.211
1638311508.988,32.103,300.002,56.223
1638311808.990,32.384,300.005,56.709
1638312108.996,31.712,300.003,55.546
1638312408.999,31.945,300.000,55.949
1638312708.999,31.540,300.109,55.229
1638313009.109,31.807,300.006,55.710
1638313309.115,31.528,300.003,55.227
1638313609.118,32.383,300.000,56.708
1638313909.129,32.256,300.007,56.487
1638314209.137,32.915,300.008,57.627
1638314509.145,32.320,300.000,56.599
1638314809.146,31.840,300.033,55.761
1638315109.179,32.278,300.000,56.527
1638315409.179,31.824,300.000,55.741
1638315709.179,32.214,300.010,56.414
1638316009.189,32.794,300.003,57.418
1638316309.192,31.458,300.000,55.107
1638316609.193,32.824,300.000,57.470
1638316909.199,31.641,300.060,55.413
1638317209.258,32.156,300.001,56.315
1638317509.270,31.463,300.000,55.116
1638317809.270,30.951,300.003,54.228
1638318109.274,32.369,300.004,56.683
1638318409.278,31.622,300.066,55.379
1638318709.345,32.242,300.000,56.464
1638319009.345,31.655,300.004,55.447
1638319309.349,31.390,300.000,54.989
1638319609.349,32.537,300.009,56.973
1638319909.358,30.369,300.001,53.222
1638320209.359,31.558,300.000,55.280
1638320509.360,30.931,300.014,54.192
1638320809.374,32.093,300.009,56.205
1638321109.384,32.318,300.005,56.594
1638321409.389,31.514,300.001,55.203
1638321709.397,33.324,300.006,58.335
1638322009.403,31.640,300.006,55.420
1638322309.409,32.763,300.000,57.365
1638322609.410,31.932,300.008,55.925
1638322909.418,31.472,300.011,55.128
1638323209.429,31.601,300.009,55.353
1638323509.439,31.268,300.008,54.776
1638323809.447,30.897,300.000,54.135
1638324109.455,30.756,300.002,53.890
1638324409.458,32.757,300.000,57.355
1638324709.458,31.479,300.000,55.142
1638325009.459,31.117,300.010,54.515
1638325309.469,32.001,300.000,56.046
1638325609.469,31.062,300.007,54.420
1638325909.476,31.003,300.002,54.319
1638326209.478,31.148,300.109,54.551
1638326509.588,31.255,300.001,54.754
1638326809.589,31.221,300.000,54.697
1638327109.590,31.199,300.000,54.659
1638327409.590,31.876,300.008,55.829
1638327709.598,31.487,300.001,55.157
1638328009.599,31.052,300.000,54.403
1638328309.600,30.148,300.008,52.838
1638328609.608,31.162,300.000,54.594
1638328909.609,31.411,300.008,55.024
1638329209.618,31.267,300.001,54.776
1638329509.619,30.736,300.014,53.855
1638329809.634,30.739,300.010,53.861
1638330109.644,31.235,300.002,54.720
1638330409.646,31.802,300.002,55.701
1638330709.648,31.153,300.001,54.579
1638331009.649,33.646,300.009,58.891
1638331309.658,31.918,300.000,55.902
1638331609.669,32.055,300.009,56.138
1638331909.678,31.580,300.001,55.317
1638332209.679,32.333,300.000,56.621
1638332509.679,31.788,300.004,55.677
1638332809.684,31.902,300.010,55.873
1638333109.694,31.415,300.008,55.030
1638333409.702,31.802,300.017,55.699
1638333709.720,31.305,300.000,54.842
1638334009.720,32.025,300.102,56.068
1638334309.823,32.982,300.006,57.743
1638334609.829,33.572,300.009,58.764
1638334909.838,31.835,300.004,55.758
1638335209.842,32.009,300.000,56.060
1638335509.843,31.536,300.000,55.241
1638335809.843,30.903,300.005,54.145
1638336109.848,31.954,300.000,55.965
1638336409.859,32.295,300.010,56.554
1638336709.869,32.636,300.000,57.145
1638337009.870,32.043,300.009,56.118
1638337309.879,28.996,300.000,50.845
1638337609.880,28.807,300.007,50.517
1638337909.887,28.424,300.002,49.854
1638338209.889,28.015,300.005,49.147
1638338509.895,28.286,300.000,49.616
1638338809.895,27.912,300.000,48.969
1638339109.895,28.706,300.000,50.343
1638339409.896,28.208,300.000,49.481
1638339709.896,28.476,300.003,49.945
1638340009.899,28.389,300.000,49.795
1638340309.900,28.174,300.000,49.422
1638340609.900,28.138,300.000,49.360
1638340909.900,27.848,300.000,48.858
1638341209.901,28.251,300.000,49.555
1638341509.901,27.965,300.000,49.060
1638341809.901,27.765,300.000,48.715
1638342109.902,28.329,300.004,49.690
1638342409.906,28.919,300.000,50.712
1638342709.907,27.760,300.001,48.706
1638343009.909,28.593,300.000,50.147
1638343309.909,28.560,300.010,50.088
1638343609.919,28.006,300.000,49.131
1638343909.920,28.382,300.000,49.782
1638344209.932,28.006,300.000,49.131
1638344509.933,27.809,300.005,48.790
1638344809.938,28.299,300.001,49.639
1638345109.939,27.947,300.000,49.030
1638345409.940,28.336,300.007,49.702
1638345709.947,28.047,300.000,49.203
1638346009.947,28.022,300.126,49.139
1638346310.074,27.979,300.001,49.085
1638346610.075,28.124,300.000,49.336
1638346910.075,28.067,300.004,49.237
1638347210.079,27.098,300.000,47.560
1638347510.079,28.008,300.000,49.135
1638347810.080,27.998,300.009,49.116
1638348110.088,28.287,300.008,49.616
1638348410.097,27.727,300.008,48.647
1638348710.104,27.741,300.003,48.673
1638349010.107,27.796,300.001,48.767
1638349310.109,27.905,300.000,48.956
1638349610.109,28.181,300.007,49.434
1638349910.117,27.268,300.001,47.854
1638350210.118,28.339,300.000,49.708
1638350510.118,28.178,300.011,49.427
1638350810.130,28.188,300.009,49.444
1638351110.138,27.959,300.000,49.050
1638351410.139,27.480,300.009,48.219
1638351710.148,28.215,300.001,49.493
1638352010.149,27.942,300.009,49.019
1638352310.159,28.041,300.000,49.193
1638352610.159,27.709,300.000,48.618
1638352910.160,28.702,300.008,50.335
1638353210.168,28.308,300.011,49.653
1638353510.180,28.315,300.008,49.665
1638353810.188,28.158,300.129,49.373
1638354110.317,28.069,300.012,49.239
1638354410.329,27.945,300.009,49.025
1638354710.338,27.866,300.005,48.888
1638355010.343,27.797,300.000,48.770
1638355310.344,27.786,300.001,48.750
1638355610.349,27.774,300.000,48.730
1638355910.350,28.288,300.008,49.619
1638356210.358,28.056,300.000,49.219
1638356510.359,27.594,300.009,48.417
1638356810.368,27.386,300.000,48.059
1638357110.369,27.244,300.008,47.811
1638357410.377,27.473,300.008,48.208
1638357710.385,28.072,300.000,49.245
1638358010.385,28.253,300.000,49.559
1638358310.385,28.219,300.000,49.500
1638358610.386,27.854,300.000,48.869
1638358910.386,27.965,300.000,49.060
1638359210.386,28.236,300.002,49.530
1638359510.388,29.208,300.005,51.211
1638359810.394,28.128,300.000,49.342
1638360110.394,28.430,300.009,49.864
1638360410.403,28.975,300.000,50.808
1638360710.404,27.658,300.000,48.528
1638361010.404,28.536,300.005,50.047
1638361310.409,30.091,300.000,52.741
1638361610.410,30.535,300.000,53.509
1638361910.412,28.054,300.000,49.215
1638362210.412,28.209,300.006,49.482
1638362510.418,28.234,300.001,49.526
1638362810.419,29.946,300.000,52.490
1638363110.419,32.066,300.010,56.156
1638363410.429,32.577,300.000,57.044
1638363710.430,31.927,300.144,55.891
1638364010.574,32.722,300.000,57.294
1638371752.512,38.206,300.003,66.784
1638372052.515,37.026,300.006,64.741
